HD,van_precinct_id,survey_question_name,survey_question_text,survey_response_name,response_count
118,949582,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
118,949405,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
118,949556,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
118,949105,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
118,949102,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
118,949408,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
118,1837089,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
118,949392,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
118,949533,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,VA Reform,1
118,1708762,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949097,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949574,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Defund Police,1
118,949118,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
118,949637,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
118,949533,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
118,949533,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
118,949535,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
118,949532,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
118,949100,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949652,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
118,949645,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
118,949617,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
118,949574,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,1
118,949532,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
118,949408,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
118,949581,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
118,949652,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
118,949581,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
118,949534,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
118,1816394,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949105,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Infrastructure,1
118,949392,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
118,949602,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
118,949333,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gun/2A,1
118,949575,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
118,949405,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
118,949105,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
118,949535,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
118,949535,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
118,949556,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Increase Teacher Pay,1
118,949102,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
118,949107,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Student Loans,1
118,949574,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949535,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
118,949581,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
118,949645,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
118,949410,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,1
118,949645,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Disability Rights,1
118,949532,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
118,949556,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
118,949535,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
118,949585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Water Rights/Conserv,1
118,949611,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
118,949575,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
118,949535,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
118,1708731,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Transportation,1
118,949107,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
118,949533,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
118,949611,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
118,1708740,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
118,949585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Increase Teacher Pay,1
118,949644,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
118,949333,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Student Loans,1
118,949098,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
118,949582,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
118,949405,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
118,949154,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
118,949556,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
118,949099,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
118,949533,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
118,2047220,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
118,949602,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
